album,artist,sentiment
Stain,Living Colour,0.3547163181187906
Chupacabra,Imani Coppola,0.5003335293945304
Orange Ave.,Seven Mary Three,0.43145209673077944
Phaseshifter,Redd Kross,0.5281877409918885
Soli Deo Gloria,Apoptygma Berzerk,0.4301577205446373
Gordon,Barenaked Ladies,0.5151514725903614
"Blue Skies, Broken Hearts...Next 12 Exits",The Ataris,0.5683425538925793
The Final Chapter,Hypocrisy,0.4747706422018348
Boggy Depot,Jerry Cantrell,0.6470502592740321
Honey's Dead,The Jesus and Mary Chain,0.5256365509905593
Robyn Is Here,Robyn,0.5684275264319659
Broken,Nine Inch Nails,0.4970083765456714
Step In the Arena,Gang Starr,0.4605310152493512
Under the Red Sky,Bob Dylan,0.48902587905380085
Junction Seven,Steve Winwood,0.5543915054376665
Millions Now Living Will Never Die,Tortoise,0.9999999999999991
Music Box,Mariah Carey,0.4742810598820874
The R*tist 4*merly Known as Dangerous Toys,Dangerous Toys,0.46420805592322434
Brown Album,Primus,0.3956034215308245
Bobby,Bobby Brown,0.5534992726684976
Lost in the Former West,The Fatima Mansions,0.44087598495257024
Metal Jukebox,Helloween,0.45853964788316937
Discouraged Ones,Katatonia,0.4705445442416403
Un-Led-Ed,Dread Zeppelin,0.7300921475169059
Everybody's Angel,Tanita Tikaram,0.5281925385552751
Erase the Slate,Dokken,0.5634559516539522
Destruction by Definition,The Suicide Machines,0.3737413415026755
Album of the Year,Faith No More,0.33010621108354177
Millennium,Backstreet Boys,0.48743273435607243
Get It How U Live!,Hot Boys,0.3235247757890807
Experience the Divine,Bette Midler,0.5974846899270267
Take a Look Over Your Shoulder,Warren G,0.4693370811171925
Ebbhead,Nitzer Ebb,0.5651993965768023
All of This Love,Pam Tillis,0.6100518548065413
The Wild Places,Dan Fogelberg,0.47281837658679376
And She Closed Her Eyes,Stina Nordenstam,0.5760813927012945
Storyville,Robbie Robertson,0.5011517988865624
Sunday 8PM,Faithless,0.4827828088955479
Dollars & Sex,The Escape Club,0.4640773276685742
The Jester Race,In Flames,0.37762357003443797
Burn Out,Slick Shoes,0.5403441791555069
Serpentine Gallery,Switchblade Symphony,0.4723894590473769
Keys to Ascension,Yes,0.5495487212077358
Fourth Dimension,Stratovarius,0.4641215123968675
Grande Rock,The Hellacopters,0.481106235872889
Radiation,Marillion,0.509333989440159
Tragic Kingdom,No Doubt,0.5350807213486445
"No Gods, No Managers",Choking Victim,0.3854635591771607
This Is an EP Release,Digital Underground,0.467127044276027
P.H.U.Q.,The Wildhearts,0.5449338126537612
Fly Me Courageous,Drivin N Cryin,0.5280623345541566
In the Heart of the Young,Winger,0.4868618949193333
Butchered at Birth,Cannibal Corpse,0.2967548008433526
Days in the Wake,Palace Brothers,0.49146073533787904
Soul of a New Machine,Fear Factory,0.29815260128782217
Dangerous,Michael Jackson,0.5303089932967391
Transistor,311,0.4760183448067893
Replenish,Reef,0.5252044276027124
Nice Ass,Free Kitten,0.5467466603713672
...The Dandy Warhols Come Down,The Dandy Warhols,0.6062130512177832
Goodbye Ellston Avenue,Pinhead Gunpowder,0.4720220419861421
"Funke, Funke Wisdom",Kool Moe Dee,0.5101677566963438
Tubular Bells III,Mike Oldfield,0.4451535700039879
Duck and Cover,Mad Caddies,0.5547139706933789
¿Dónde Están los Ladrones?,Shakira,0.15990843615404898
Heavy Soul,Paul Weller,0.547620088409986
With a Twist,Todd Rundgren,0.4196826957608391
Ceremony,The Cult,0.6326392564697167
When I Was Born for the 7th Time,Cornershop,0.4841293044164769
No More Looking over My Shoulder,Travis Tritt,0.4566805301842729
Against the Law,Stryper,0.5744602094744129
Trouble Is...,Kenny Wayne Shepherd,0.432912601052336
Dialogue,Four Tet,0.9999999999999991
Clarity,Jimmy Eat World,0.5505916766387446
Rasassination,Ras Kass,0.3914347665923557
Dysfunction,Staind,0.44422284270708623
Kingdom of Madness,Edguy,0.45730241039375447
The Unauthorized Biography of Reinhold Messner,Ben Folds Five,0.47286574336045123
Ignition,The Offspring,0.46658180623665485
Aftertaste,Helmet,0.4288536899548643
Dopes to Infinity,Monster Magnet,0.5190994994579432
The Proximity Effect,Nada Surf,0.5809078330674107
Vovin,Therion,0.419922365524678
How It Feels To Be Something On,Sunny Day Real Estate,0.6922685446267687
Nobody Else,Take That,0.5995895430618098
"You Can't Do That on Stage Anymore, Vol. 4",Frank Zappa,0.4948448978621443
Crazy Legs,Jeff Beck,0.5709014758675697
Blodhemn,Enslaved,0.37834064619066576
Spirit of the Wild,Ted Nugent,0.3418260449688235
Life Won't Wait,Rancid,0.3735833182447504
Saltwater,Chicane,0.5390784065486203
One Chord to Another,Sloan,0.4385569961629551
Leaders Not Followers,Napalm Death,0.42300063224332385
Jericho,The Band,0.359920550104757
The Angel and the Dark River,My Dying Bride,0.43848369603278736
One Hot Minute,Red Hot Chili Peppers,0.49671389245913833
Pre-Millennium Tension,Tricky,0.6029160902664026
Punk in Drublic,NOFX,0.2840255617604036
Love Travels,Kathy Mattea,0.6691369428757373
Car Wheels on a Gravel Road,Lucinda Williams,0.3712948875890868
Devil Without a Cause,Kid Rock,0.48986172051588855
Bad As I Wanna B,MC Lyte,0.4968972591030826
The Real Ramona,Throwing Muses,0.6431559633027523
Very Proud of Ya,AFI,0.44530672766044077
Eventually,Paul Westerberg,0.49590013397842203
Crash,Dave Matthews Band,0.5802626566167408
Ice Cream Man,Master P,0.3426969541047141
Ravishing Grimness,Darkthrone,0.47377343438372477
Before These Crowded Streets,Dave Matthews Band,0.4069813245653596
Leap of Faith,Kenny Loggins,0.519723535163488
The Rhythm of the Saints,Paul Simon,0.5484606878231244
What Would the Community Think,Cat Power,0.45924931319067164
What Is a Rumpletilskin?,Rumpletilskinz,0.4425638980086517
Hips and Makers,Kristin Hersh,0.4746850662117694
Rush Street,Richard Marx,0.537971671597519
The Lone Ranger,Suggs,0.47419041630054987
So Tough,Saint Etienne,0.5924683613155886
Christmas Island,Jimmy Buffett,0.6049387296963848
Frost,Enslaved,0.34952466427336726
Tubular Bells II,Mike Oldfield,0.7662544874351804
Rocket,Primitive Radio Gods,0.6093832007221874
The Orb's Adventures Beyond the Ultraworld,The Orb,0.9999999999999991
No Division,Hot Water Music,0.4438571998404466
World War III,Mac,0.2909528061911076
whitechocolatespaceegg,Liz Phair,0.47142999601116853
Savage Land,Mob Rules,0.4170144384254549
Swansong,Carcass,0.3594435580374949
Times of Grace,Neurosis,0.33820303151176684
The Black Rider,Tom Waits,0.4201421205808914
Head Trip in Every Key,Superdrag,0.43016135132509786
Interiors,Rosanne Cash,0.5068568464572953
The Dark Saga,Iced Earth,0.4308774936351052
Dogs of War,Saxon,0.33072143760183276
Change Giver,Shed Seven,0.5716687153521165
Life of the Party,The Planet Smashers,0.44269728969411964
Stars,Simply Red,0.5093993845345478
Reflections,After 7,0.5924445261133986
Antipop,Primus,0.4603356590850427
Squint,Steve Taylor,0.5206708572319341
The Trouble with the Truth,Patty Loveless,0.3085139387492799
Act III,Death Angel,0.4318368143665818
Contact from the Underworld of Redboy,Robbie Robertson,0.4982782901752639
Mo' Ritmo,Gerardo,0.49034546844255045
Another Level,Blackstreet,0.5042941399302071
Villa Elaine,Remy Zero,0.4701936182965764
Dah Shinin',Smif-N-Wessun,0.38611471213934306
Give a Monkey a Brain and He'll Swear He's the Center of the Universe,Fishbone,0.4594410574861681
Jerk of All Trades,Lunachicks,0.5009276351796362
Felons & Revolutionaries,Dope,0.4944857102814816
Internationalist,Powderfinger,0.5038117271639402
Scrolls of the Megilloth,Mortification,0.29111271943712225
Transcendental Highway,Colin Hay,0.4824396451839609
Graffiti Bridge,Prince,0.5081606479436045
Human Wheels,John Mellencamp,0.5222851301526829
River of Dreams,Billy Joel,0.49864519062020846
The Division Bell,Pink Floyd,0.5231943356386051
Messenger,Edwin McCain,0.5028945978287818
The Movement,Harlem World,0.47394708325748824
This Is My Truth Tell Me Yours,Manic Street Preachers,0.5660493475411703
Representing the Mambo,Little Feat,0.5062047262141135
Dear 23,The Posies,0.46066190917749306
Die for the Government,Anti-Flag,0.3079360361793074
Duh,Lagwagon,0.4355604307937768
Waterbed Hev,Heavy D,0.5100112004631198
The Devil You Know,Econoline Crush,0.5360122092922421
Ginuwine...the Bachelor,Ginuwine,0.49412373830096873
Poetic Justice,Lillian Axe,0.6307718669415765
Better Off Dead,Sodom,0.31052998693604983
Eatin' Dust,Fu Manchu,0.5234325923342782
Come Clean,Curve,0.46848823294774583
Ten Feet Tall and Bulletproof,Travis Tritt,0.3107183703058817
On Every Street,Dire Straits,0.5400761504152007
The Caution Horses,Cowboy Junkies,0.5008820802601605
Still Got the Blues,Gary Moore,0.52997995223763
Edge of Forever,Lynyrd Skynyrd,0.48310317702611416
Down on Sunset,Thomas Anders,0.6463087355404866
The Brother with Two Tongues,Mellow Man Ace,0.6519966316535911
Dark Sneak Love Action,Tom Tom Club,0.7456997956741523
Pilgrim,Eric Clapton,0.3714018928817498
Now in a Minute,Donna Lewis,0.7550687861222609
So Long and Thanks for All the Shoes,NOFX,0.0
Brighten the Corners,Pavement,0.5405600514877359
Wild Love,Smog,0.7579474718494624
Pop Smear,The Verve Pipe,0.5659281285128908
Donkey Rhubarb,Aphex Twin,0.9999999999999991
Dogg Food,Tha Dogg Pound,0.40028459638853897
You and You Alone,Randy Travis,0.5128549153279901
Brotherhood,The Doobie Brothers,0.3488697665952806
Individual Thought Patterns,Death,0.4473759188557754
The Triumph of Steel,Manowar,0.3841691747954208
Freedom Bondage,Zeni Geva,0.3240725967291579
Step Up to the Microphone,Newsboys,0.6652160467544801
Maybe You've Been Brainwashed Too,New Radicals,0.5468825220417304
In the Trees,The Watchmen,0.4447293034050111
Dewdrops in the Garden,Deee-Lite,0.6047511412489468
About Time,Pennywise,0.48123749741325766
Hearts in Armor,Trisha Yearwood,0.4872971456004609
Recovering the Satellites,Counting Crows,0.4917089292837195
Return of the Boom Bap,KRS-One,0.30694975726950663
Kojak Variety,Elvis Costello,0.5510401778809417
Forever Blue,Chris Isaak,0.5437473062003567
Apple,Mother Love Bone,0.568753653968081
Grey Dawn,October Tide,0.3958685591847249
To Venus and Back,Tori Amos,0.5061051911789842
For the Boys,Bette Midler,0.4768143537717028
Amber,Autechre,0.9999999999999991
Adrenaline Rush,Twista,0.3560432223466049
Carnival of Carnage,Insane Clown Posse,0.3521437535875156
Ex:el,808 State,0.9999999999999991
Step One,Steps,0.5011202114256292
Bringing Down the Horse,The Wallflowers,0.3693056267846849
Incunabula,Autechre,0.9999999999999991
"Full Moon, Dirty Hearts",INXS,0.5018948931064584
Phobia,The Kinks,0.3884417297593607
Dusk,The The,0.5995462704427599
"Beats, Rhymes and Life",A Tribe Called Quest,0.47437334194414316
Boces,Mercury Rev,0.4925464513316198
Code Red,Sodom,0.3598040319640884
Amongst the Catacombs of Nephren-Ka,Nile,0.48836590878872427
Travelers and Thieves,Blues Traveler,0.47009686745725027
Demonic,Testament,0.32130679259364125
Recycler,ZZ Top,0.5046913540047044
American Psycho,Misfits,0.2691467501105206
Starlite Walker,Silver Jews,0.45401532425626123
Chrome,Catherine Wheel,0.5489922821907786
Bow Down,Westside Connection,0.3996256246563459
Night of the Stormrider,Iced Earth,0.43185532122958914
Pieces Of You,Jewel,0.42293305651805424
Grace,Jeff Buckley,0.25298273744406746
Girlfriend,Matthew Sweet,0.6179763329344495
Point Blank,Nailbomb,0.4203345137431977
Gorgeous,Guttermouth,0.5132339127861345
The Hard Way,Steve Earle,0.4599578856784999
Songs from the Mirror,Fish,0.5197732064505097
...And the Circus Leaves Town,Kyuss,0.3915966591254407
Blood Sugar Sex Magik,Red Hot Chili Peppers,0.5088687844248866
Dos Dedos Mis Amigos,Pop Will Eat Itself,0.46390286971759925
Ooooooohhh.... On the TLC Tip,TLC,0.4260659964432025
Slaves & Masters,Deep Purple,0.5135051190001325
Definitely Maybe,Oasis,0.5257305518573961
A Bit of What You Fancy,The Quireboys,0.4449461507778217
Generator,Bad Religion,0.4105070319235172
Rubberneck,Toadies,0.6036269178008886
Electric Honey,Luscious Jackson,0.6989165761875715
Life Is Peachy,Korn,0.3435433418008527
Set the World on Fire,Annihilator,0.41199890307139936
Slanted and Enchanted,Pavement,0.45688180477214047
(What's the Story) Morning Glory?,Oasis,0.48345115604019534
Congratulations I'm Sorry,Gin Blossoms,0.37994500354758914
For the Love of Strange Medicine,Steve Perry,0.6041148954051639
God of Love,Bad Brains,0.4985074965452184
Circus,Lenny Kravitz,0.5798680361654025
Performance and Cocktails,Stereophonics,0.45337056242520873
Paranoid and Sunburnt,Skunk Anansie,0.770121581649303
Straight Up Sewaside,Das EFX,0.4529578748919518
To the Teeth,Ani DiFranco,0.5093921231079287
Static & Silence,The Sundays,0.4879520441355751
Half Dead and Dynamite,Lifter Puller,0.5348527229347881
Electra 2000,Hum,0.5677861151080632
All That Matters,Michael Bolton,0.6842080979228301
World Clique,Deee-Lite,0.6266156482689759
World Gone Wrong,Bob Dylan,0.488840097285123
Help Yourself,Julian Lennon,0.43177579436055624
Labcabincalifornia,The Pharcyde,0.4730708084349457
Shrink,The Notwist,0.42319153429221684
Breaking God's Heart,Hefner,0.51723295422469
The Last Temptation,Alice Cooper,0.3297460712698044
Not a Moment Too Soon,Tim McGraw,0.45628533542374683
Rhinoplasty,Primus,0.431280134920468
Bossanova,Pixies,0.5445419492088811
"The Earth, a Small Man, His Dog and a Chicken",REO Speedwagon,0.5226667218580424
Can I Borrow a Dollar?,Common,0.4793809041999467
Behind Bars,Slick Rick,0.3402789756250061
A Christmas to Remember,Amy Grant,0.8922789773539739
T-R-O-U-B-L-E,Travis Tritt,0.6070508957896601
Amok,Sentenced,0.47387872097661354
No Place That Far,Sara Evans,0.45004962848211083
House of Love,Amy Grant,0.6138146523068736
Apollo 18,They Might Be Giants,0.5186865665026811
1990-Sick,Spice 1,0.3228853945793879
Who Else!,Jeff Beck,0.9999999999999991
The Divine Comedy,Milla Jovovich,0.5240179670834709
Only Everything,Juliana Hatfield,0.4709532520764513
Aurora Gory Alice,Letters To Cleo,0.45075388911049047
Ragged Ass Road,Tom Cochrane,0.4328170646000717
High on the Happy Side,Wet Wet Wet,0.4828950636331474
Pretty on the Inside,Hole,0.46859691068600673
The Neighborhood,Los Lobos,0.5142873311130213
All That I Am,Joe,0.5764038470061599
Soundtracks for the Blind,Swans,0.5562899584488229
Turn the Radio Off,Reel Big Fish,0.5240823182526109
In Utero,Nirvana,0.4355580076719762
Liquid Swords,GZA,0.3764219937767678
The Fragile,Nine Inch Nails,0.9999999999999991
Talk on Corners,The Corrs,0.6063164731671669
In My Time,Yanni,0.9999999999999991
The Art of Rebellion,Suicidal Tendencies,0.383537858701518
Lorada,Johnny Hallyday,0.26779177594769993
Música de Rua,Daniela Mercury,0.2461108895093736
Wings of Joy,Cranes,0.5217582005444515
Livin' or Dyin',Jack Ingram,0.48729123671112146
Legion,Deicide,0.26132284149834994
Among My Swan,Mazzy Star,0.5398091692467436
Laid,James,0.5270409520010628
Lo Mejor de Mí,Cristian Castro,0.22052415399044817
Gone Again,Patti Smith,0.4904750453243545
Black Sunday,Cypress Hill,0.3455464747846082
Holiday Songs and Lullabies,Shawn Colvin,0.7353732130679251
Never Enough,Melissa Etheridge,0.5031384990244369
Peace of Mind,Breathe,0.6171441831237708
Colony,In Flames,0.45939429299454004
I See It Now,Tracy Lawrence,0.5804369986260692
Back to the Light,Brian May,0.4917909852413239
Blowout Comb,Digable Planets,0.5156064205993965
Instrument Soundtrack,Fugazi,0.9999999999999991
Prolonging the Magic,Cake,0.568466829462869
Antichrist Superstar,Marilyn Manson,0.5327544414102046
Blender,The Murmurs,0.5524324100311331
Dark Days in Paradise,Gary Moore,0.6896706841987805
Octopus,The Human League,0.5353568148718466
Extinct Instinct,Threshold,0.4943293806695459
It Means Everything,Save Ferris,0.4801007882155312
Speak of the Devil,Chris Isaak,0.5558545525265566
In Loving Memory Of...,Big Wreck,0.5475139827917564
Danzig 4,Danzig,0.3784025418483412
Happy Birthday to Me,The Muffs,0.5049594468820634
Love Liberty Disco,Newsboys,0.596724066231573
Live from Albertane,Hanson,0.5323977325639603
Copperopolis,Grant Lee Buffalo,0.4766240732844584
Wander This World,Jonny Lang,0.49331568577679413
The Slim Shady LP,Eminem,0.4483369483546546
For Unlawful Carnal Knowledge,Van Halen,0.41902360889509316
Shut Your Mouth and Open Your Eyes,AFI,0.39072467594332927
No Cure for Cancer,Denis Leary,0.4778376259632988
A Rose Is Still a Rose,Aretha Franklin,0.5501624276858492
"Love Gone Sour, Suspicion, and Bad Debt",The Clarks,0.40409302931383945
October Rust,Type O Negative,0.47873573043098305
Rhythm-al-ism,DJ Quik,0.4636317404921805
Twilight of the Gods,Bathory,0.4795349616817587
Live and Let Die,Kool G Rap,0.36498084757324406
Spirits Dancing in the Flesh,Santana,0.4322026404884057
Nocturnal,Heltah Skeltah,0.3760541736209866
Good Humor,Saint Etienne,0.5422585182541511
The Days of Our Nights,Luna,0.5844904854642292
¡Adios Amigos!,Ramones,0.5367053331752165
Together Alone,Crowded House,0.5092543139097526
Medazzaland,Duran Duran,0.4058391605545287
The Cult of Ray,Frank Black,0.47736640437079086
Millionaires,James,0.5689727300144961
Answer That and Stay Fashionable,AFI,0.29787364609861566
One Second,Paradise Lost,0.4820787509259778
1965,The Afghan Whigs,0.42370173039299436
MCMXC a.D.,Enigma,0.35669537060935264
Never Say Never,Brandy,0.5175852250377142
Smells Like Children,Marilyn Manson,0.49473664216384544
Fantastic Planet,Failure,0.9999999999999991
Symbolic,Death,0.41891102702488275
24 Hour Revenge Therapy,Jawbreaker,0.5151575588352602
There Is Nothing Left to Lose,Foo Fighters,0.5039579897935259
Everyday,Widespread Panic,0.5581970482648578
Double Allergic,Powderfinger,0.48841491247188196
"Kima, Keisha, and Pam",Total,0.39350883623933963
The Magic City,Helium,0.5131733187890232
The Road Goes On Forever,The Highwaymen,0.5527522935779814
Dancehall Dreamer,Pat Green,0.5303031792670659
Mars Audiac Quintet,Stereolab,0.37788390458933396
Theli,Therion,0.5054533021824607
"Klassics with a ""K""",Kostars,0.437857719316147
Attack of The Planet Smashers,The Planet Smashers,0.5167551059054852
Today's Active Lifestyles,Polvo,0.4393819045802185
After Murder Park,The Auteurs,0.5205601655266726
Look What You Did to Me,Z-Ro,0.39031740210185495
Troublizing,Ric Ocasek,0.42349864822940175
Inhaler,Tad,0.3968849837278044
Got No Shadow,Mary Lou Lord,0.5374453876563463
Which Doobie U B?,Funkdoobiest,0.5188379853483407
Banana Wind,Jimmy Buffett,0.49822199967749803
A Maximum High,Shed Seven,0.6140364873092184
12 Inches of Snow,Snow,0.5743952806581022
Miracles: The Holiday Album,Kenny G,0.6255744784169536
Sewn Mouth Secrets,Soilent Green,0.20457070485127493
A Place in the Sun,Lit,0.5560209192040065
This Is the Time,Michael Bolton,0.5646677341720688
Subterranean,In Flames,0.5706584064619061
I Am an Elastic Firecracker,Tripping Daisy,0.6475025484199786
60 Second Wipe Out,Atari Teenage Riot,0.3515339315925254
Destroy Erase Improve,Meshuggah,0.39290910306632726
Body & Soul,Rick Astley,0.4496514108322778
Don Solaris,808 State,0.7649248770110347
Too Dark Park,Skinny Puppy,0.3874259051400263
A Wolf in Sheep's Clothing,Black Sheep,0.5057297966997458
Justuss,Snow,0.6213300588069592
Ribbed,NOFX,0.4377551772235183
Wish,The Cure,0.4259417892196927
A Different Beat,Gary Moore,0.4030935602535119
Desire Walks On,Heart,0.45956278173327014
Martinis and Bikinis,Sam Phillips,0.46991131598441643
And the Horse They Rode in On,Soul Asylum,0.37879521097272767
World Outside,The Psychedelic Furs,0.549485440765855
Rainbow,Mariah Carey,0.7342566216522985
Gypsy,Bette Midler,0.5805019185716609
Covenant,Morbid Angel,0.368772841449347
Who Got the Gravy?,Digital Underground,0.5056429516380007
Made in England,Elton John,0.5208172461525777
Mind of Mystikal,Mystikal,0.4094759113385264
Hook: Original Motion Picture Soundtrack,John Williams,0.9999999999999991
Why Do They Rock So Hard?,Reel Big Fish,0.5466994573467666
I Want Too Much,A House,0.6657957718388503
Battle Hymns,The Suicide Machines,0.41571788902053475
